comment_id,text,toxicity,toxicity_group,word_count
low_1804,"Any time there is enough mass in a small enough space, a black hole forms. They are likely forming all the time.",0.0,low_toxicity,22
low_1805,"If I were either the mayor of Eugene or the president of Downtown Eugene Inc,
I'd be eating lunch and otherwise hanging in the square every day and/or evening, inviting my friends, coordinating events, doing what I'm supposed to do to make it better supervised, more inviting, ""safer.""  We'll always have good offers to sell the heart of Eugene.  For now, DEI etc. needs to focus on making what we've got there better.  Thanks you for reading this.",0.0,low_toxicity,78
low_1806,"I also find the ""civil"" comment-reply layout makes it much more difficult to follow a conversation than the disqus layout.",0.0,low_toxicity,20
low_1807,"""....reading/watching everything is how one becomes informed"".

And that's why I asked jcal  ""Could you please supply links to where you found this information so we all can be as well informed as you?"" .

Since he's not responded, perhaps you could provide links so those of us less informed than yourself can expand our horizons.",0.0,low_toxicity,56
low_1808,"I'm personally having an incredibly hard time even *seeing* comments under the new system, let alone being able to post.  (This is my first successful access...)  The system keeps kicking me over to the ""e-subscription"" version of the RG, which apparently has no means of accessing the comment sections.  What am I missing here?  :-/",0.0,low_toxicity,55
low_1809,"Silverhorn, comments are only included on the website, I believe, not the e-Edition.",0.0,low_toxicity,13
low_1810,I appreciated that Mayor Hales gave me the option of receiving a refund (on my very modest contribution) or to donate it to a charity. I chose the latter.,0.0,low_toxicity,29
low_1811,"After forcing the Paiute tribes off the lands, another example of federal government abuses, FDR proclaimed the lake area as a wildlife refuge of approx..80,000 acres. After the Natives were forced into reservations and the refuge was made some of the surrounding lands were purchased by homesteaders/Ranchers. Little by little the refuge was expanded to what it is now approx..185,000 acres. During those decades ranchers were basically forced to sell the land relocate and purchase grazing rights. The whole point of my argument is that once some purchases any lands it should be there's to decide what to do with it. Selling at fair market value would be appropriate. Forced to sell at 10% value should not be acceptable. Our Constitution is continually altered to suit the government's desires, not we the people's. These latest land issues are in response to the fed govt. expanding the size of Nat. Forests, Wildlife Refuges and Nat. Parks. Time will tell the truth, follow the money trail.",0.0,low_toxicity,164
low_1812,"Laura, 
I feel it necessary to inform you that your point of view is rather old and needs a modern re-examination.  No ID proponent has a problem with microevolution, because it is statistically possible, (2 base pair mutation in single celled and single mutational event, in a mammal, for example).  These are entirely expected, the math supports it.
Was cannot be supported, are multiple mutations required for a Selectable Advantage, this is certainly a requirement for macro evolution.
Much recent work has revealed many Latent genetic and regulator instructions, in all life, that change the organism when stressed.  The changes follow a predictable pattern, when creatures are stressed in the same manner.
The Evolution Revolution, by Lee Spetner, lists many specific examples of this.
What appears to be going on, are environmental adaptations brought about, by built in information, not the gradual accumulation of micro evolution. 
Reality suggests, creatures preloaded with information.",0.0,low_toxicity,152
low_1813,"In the sports world, however, the University of Oregon, like the other upper level sports schools, are essentially  farm teams for the  NFL.  The coaches and assistant coaches move back and forth and up and down in the football industry which has a lot more money then most corporations.   Their tenure is not guaranteed and their excessive salaries serve the same purpose as the stock options and severance pay of  CEO's of the large corporations' 'golden parachutes' when they lose too many football games.",0.0,low_toxicity,84
low_1814,"The complaints were for being offered 10% value to sell their land. Others paid grazing rights fees to use open public/federal lands. The Constitution states the Federal Government can only own 10 miles of land in the District of Columbia unless needed for forts, ports and federal post offices.  Other than that the land belongs to the States. The States may request help to manage lands but that does not give them jurisdiction of the lands. The government has been bullying people off the lands since it began altering the Constitution.",0.0,low_toxicity,91
